Date,Return
01/01/87,63.736
01/02/87,64.136
01/03/87,64.472
01/04/87,64.977
01/05/87,65.552
01/06/87,66.222
01/07/87,66.787
01/08/87,67.269
01/09/87,67.624
01/10/87,67.903
01/11/87,68.094
01/12/87,68.346
01/01/88,68.584
01/02/88,68.916
01/03/88,69.324
01/04/88,69.788
01/05/88,70.407
01/06/88,71.065
01/07/88,71.683
01/08/88,72.183
01/09/88,72.573
01/10/88,72.822
01/11/88,73.066
01/12/88,73.279
01/01/89,73.618
01/02/89,73.969
01/03/89,74.411
01/04/89,74.869
01/05/89,75.297
01/06/89,75.697
01/07/89,76.042
01/08/89,76.272
01/09/89,76.421
01/10/89,76.489
01/11/89,76.522
01/12/89,76.498
01/01/90,76.527
01/02/90,76.587
01/03/90,76.79
01/04/90,77.039
01/05/90,77.298
01/06/90,77.505
01/07/90,77.559
01/08/90,77.477
01/09/90,77.227
01/10/90,76.911
01/11/90,76.38
01/12/90,75.971
01/01/91,75.532
01/02/91,75.251
01/03/91,75.139
01/04/91,75.316
01/05/91,75.768
01/06/91,76.254
01/07/91,76.517
01/08/91,76.594
01/09/91,76.576
01/10/91,76.285
01/11/91,76.031
01/12/91,75.845
01/01/92,75.701
01/02/92,75.657
01/03/92,75.816
01/04/92,76.082
01/05/92,76.4
01/06/92,76.604
01/07/92,76.713
01/08/92,76.733
01/09/92,76.63
01/10/92,76.599
01/11/92,76.58
01/12/92,76.466
01/01/93,76.398
01/02/93,76.331
01/03/93,76.386
01/04/93,76.664
01/05/93,77.033
01/06/93,77.518
01/07/93,77.887
01/08/93,78.132
01/09/93,78.199
01/10/93,78.173
01/11/93,78.172
01/12/93,78.116
01/01/94,78.201
01/02/94,78.208
01/03/94,78.352
01/04/94,78.704
01/05/94,79.212
01/06/94,79.704
01/07/94,80.066
01/08/94,80.319
01/09/94,80.342
01/10/94,80.306
01/11/94,80.171
01/12/94,80.08
01/01/95,80.029
01/02/95,79.994
01/03/95,80.081
01/04/95,80.373
01/05/95,80.696
01/06/95,81.072
01/07/95,81.415
01/08/95,81.658
01/09/95,81.742
01/10/95,81.731
01/11/95,81.635
01/12/95,81.518
01/01/96,81.431
01/02/96,81.403
01/03/96,81.669
01/04/96,82.128
01/05/96,82.605
01/06/96,83.052
01/07/96,83.422
01/08/96,83.649
01/09/96,83.705
01/10/96,83.633
01/11/96,83.56
01/12/96,83.494
01/01/97,83.534
01/02/97,83.6
01/03/97,83.915
01/04/97,84.324
01/05/97,84.868
01/06/97,85.402
01/07/97,85.845
01/08/97,86.154
01/09/97,86.314
01/10/97,86.411
01/11/97,86.634
01/12/97,86.851
01/01/98,87.166
01/02/98,87.377
01/03/98,87.881
01/04/98,88.561
01/05/98,89.377
01/06/98,90.197
01/07/98,90.861
01/08/98,91.409
01/09/98,91.755
01/10/98,92.003
01/11/98,92.201
01/12/98,92.447
01/01/99,92.716
01/02/99,92.982
01/03/99,93.612
01/04/99,94.438
01/05/99,95.363
01/06/99,96.367
